# x_m,y_m,w_tr_right_m,w_tr_left_m
-21.4245,22.1452,1.5376,1.5376
-21.3601,22.1452,1.5737,1.5737
-21.2956,22.2096,1.5604,1.5604
-21.2312,22.2096,1.5604,1.5604
-21.1667,22.2741,1.5737,1.5737
-21.1022,22.3386,1.5855,1.5855
-21.0378,22.4030,1.5591,1.5591
-20.9733,22.4675,1.5376,1.5376
-20.9089,22.4675,1.5737,1.5737
-20.8444,22.5319,1.5591,1.5591
-20.7799,22.5964,1.5376,1.5376
-20.7155,22.5964,1.5497,1.5497
-20.6510,22.6609,1.5524,1.5524
-20.5866,22.7253,1.5376,1.5376
-20.5221,22.7898,1.5213,1.5213
-20.4576,22.7898,1.5376,1.5376
-20.3932,22.8542,1.5497,1.5497
-20.3287,22.9187,1.5376,1.5376
-20.2643,22.9832,1.5213,1.5213
-20.1998,22.9832,1.5103,1.5103
-20.1353,23.0476,1.5213,1.5213
-20.0709,23.1121,1.5376,1.5376
-20.0064,23.1765,1.5213,1.5213
-19.9420,23.2410,1.5103,1.5103
-19.8775,23.3055,1.5035,1.5035
-19.8130,23.3699,1.4840,1.4840
-19.7486,23.3699,1.5048,1.5048
-19.6841,23.4344,1.5048,1.5048
-19.6197,23.4988,1.5048,1.5048
-19.5552,23.5633,1.5048,1.5048
-19.4907,23.6278,1.5048,1.5048
-19.4263,23.6922,1.5048,1.5048
-19.3618,23.7567,1.5048,1.5048
-19.2974,23.8211,1.5048,1.5048
-19.2329,23.8856,1.5048,1.5048
-19.1684,23.9501,1.5048,1.5048
-19.1040,24.0145,1.5048,1.5048
-19.0395,24.0790,1.5048,1.5048
-18.9751,24.1434,1.5048,1.5048
-18.9106,24.2079,1.5048,1.5048
-18.8461,24.2724,1.5048,1.5048
-18.7817,24.3368,1.5048,1.5048
-18.7172,24.4013,1.5048,1.5048
-18.6528,24.4657,1.5048,1.5048
-18.5883,24.5302,1.5035,1.5035
-18.5238,24.5947,1.4840,1.4840
-18.5238,24.6591,1.4840,1.4840
-18.4594,24.7236,1.5035,1.5035
-18.3949,24.7880,1.5048,1.5048
